1548606150.5586932,0.79008
1548606150.8143628,0.7913
1548606151.0702531,0.79374
1548606151.3419461,0.79985
1548606151.5977569,0.80718
1548606151.8692522,0.78397
1548606152.125458,0.79252
1548606152.381404,0.79008
1548606152.6533692,0.7913
1548606152.909288,0.79252
1548606153.180846,0.79374
1548606153.4366431,0.79374
1548606153.692563,0.79252
1548606153.964084,0.79252
1548606154.2202308,0.79374
1548606154.491921,0.79374
1548606154.748139,0.79008
1548606155.003937,0.79497
1548606155.2758248,0.79741
1548606155.531914,0.79374
1548606155.787827,0.7913
1548606156.0594518,0.79374
1548606156.3151722,0.79497
1548606156.586726,0.79619
1548606156.84256,0.79374
1548606157.098609,0.79741
1548606157.370446,0.79619
1548606157.6264,0.79252
1548606157.898144,0.79374
1548606158.154166,0.79741
1548606158.410034,0.79374
1548606158.682039,0.78763
1548606158.9381561,0.78886
1548606159.209595,0.79497
1548606159.465678,0.7913
1548606159.7216482,0.79374
1548606159.993831,0.79863
1548606160.2497249,0.80596
1548606160.521457,0.79863
1548606160.777571,0.79985
1548606161.033329,0.8023
1548606161.305089,0.79985
1548606161.5608451,0.78886
1548606161.8323,0.78397
1548606162.088238,0.78763
1548606162.344207,0.79252
1548606162.616129,0.79374
1548606162.8722072,0.79497
1548606163.143873,0.79741
1548606163.399895,0.79863
1548606163.6558871,0.80108
1548606163.927843,0.79985
1548606164.183816,0.80108
1548606164.4396648,0.79497
1548606164.7115939,0.80108
1548606164.967515,0.80718
1548606165.23953,0.81207
1548606165.4955251,0.80963
1548606165.751519,0.80474
1548606166.023117,0.80108
1548606166.27897,0.79619
1548606166.5505888,0.79252
1548606166.806485,0.78886
1548606167.0621362,0.78763
1548606167.3338392,0.78519
1548606167.58977,0.78641
1548606167.861532,0.79741
1548606168.117554,0.78763
1548606168.373296,0.78641
1548606168.645222,0.78519
1548606168.901263,0.79008
1548606169.172328,0.79497
1548606169.4285388,0.7913
1548606169.684504,0.78886
1548606169.956382,0.79008
1548606170.212287,0.79497
1548606170.48414,0.79252
1548606170.7401118,0.78886
1548606170.996202,0.79374
1548606171.267925,0.79252
1548606171.523854,0.78886
1548606171.7953842,0.7913
1548606172.0511968,0.7913
1548606172.3069792,0.79252
1548606172.578805,0.79008
1548606172.8346748,0.79374
1548606173.106448,0.79741
1548606173.36258,0.79374
1548606173.618499,0.7913
1548606173.890369,0.79497
1548606174.146326,0.79497
1548606174.4182231,0.79497
1548606174.6741881,0.78886
1548606174.930218,0.79252
1548606175.2021508,0.79252
1548606175.458143,0.7913
1548606175.714072,0.78886
1548606175.985844,0.79619
1548606176.241822,0.79497
1548606176.513671,0.79619
1548606176.7694972,0.79619
1548606177.0251882,0.79497
1548606177.296768,0.79252
1548606177.552426,0.79497
1548606177.824414,0.79374
1548606178.080418,0.79863
1548606178.336555,0.79252
1548606178.608196,0.7913
1548606178.864228,0.79619
1548606179.136179,0.79863
1548606179.392,0.7913
1548606179.648094,0.79497
1548606179.919843,0.79619
1548606180.1759129,0.79374
1548606180.447686,0.79619
1548606180.7037492,0.7913
1548606180.959733,0.79374
1548606181.231471,0.79374
1548606181.48706,0.7913
1548606181.758695,0.79374
1548606182.014535,0.79497
1548606182.270367,0.7913
1548606182.541853,0.79374
1548606182.797815,0.8023
1548606183.0692348,0.79985
1548606183.325094,0.79741
1548606183.581069,0.79374
1548606183.853028,0.79863
1548606184.1089,0.79741
1548606184.380706,0.79741
1548606184.636771,0.79497
1548606184.8927832,0.79985
1548606185.16458,0.79741
1548606185.4206169,0.79497
1548606185.676702,0.79252
1548606185.948478,0.80108
1548606186.2044742,0.79619
1548606186.476193,0.79619
1548606186.731911,0.79374
1548606186.987913,0.79374
1548606187.259308,0.79374
1548606187.515152,0.7913
1548606187.7869859,0.79252
1548606188.043021,0.79374
1548606188.2988741,0.79252
1548606188.570838,0.79619
1548606188.8267992,0.79497
1548606189.098578,0.7913
1548606189.3546612,0.78886
1548606189.610773,0.79252
1548606189.882494,0.79741
1548606190.138479,0.79252
1548606190.410322,0.79008
1548606190.6664598,0.78886
1548606190.922119,0.79008
1548606191.193656,0.79619
1548606191.4494772,0.79741
1548606191.721003,0.8023
1548606191.977076,0.81207
1548606192.2330081,0.8023
1548606192.5050828,0.79374
1548606192.7605371,0.79497
1548606193.032188,0.79374
1548606193.2880661,0.79497
1548606193.5438669,0.79374
1548606193.815784,0.79741
1548606194.071433,0.79374
1548606194.342911,0.79008
1548606194.5987048,0.79374
1548606194.85433,0.79741
1548606195.1263418,0.79252
1548606195.3821068,0.79374
1548606195.654101,0.79497
1548606195.909968,0.79619
1548606196.1658518,0.79252
1548606196.438019,0.7913
1548606196.693596,0.79619
1548606196.965295,0.79252
1548606197.2212758,0.78763
1548606197.476692,0.7913
1548606197.748705,0.79252
1548606198.004721,0.79374
1548606198.2766132,0.79252
1548606198.532632,0.79619
1548606198.7886,0.79863
1548606199.0604491,0.79741
1548606199.316263,0.79374
1548606199.572466,0.79741
1548606199.8443189,0.79985
1548606200.100221,0.79497
1548606200.3721511,0.79252
1548606200.628202,0.79863
1548606200.884048,0.79619
1548606201.1560802,0.79008
1548606201.411961,0.79374
1548606201.683587,0.78763
1548606201.939316,0.79008
1548606202.195196,0.78519
1548606202.466996,0.79252
1548606202.722811,0.79252
1548606202.9943979,0.79008
1548606203.250588,0.79008
1548606203.506848,0.79252
1548606203.778543,0.7913
1548606204.034554,0.78886
1548606204.306359,0.79008
1548606204.562325,0.79741
1548606204.818273,0.79497
1548606205.09006,0.79374
1548606205.3460338,0.79497
1548606205.6176991,0.79497
1548606205.873674,0.79374
1548606206.129322,0.82063
1548606206.400933,0.81696
1548606206.657021,0.80963
1548606206.928735,0.80596
1548606207.1847959,0.80474
1548606207.440775,0.81085
1548606207.712489,0.81574
1548606207.968457,0.79985
1548606208.224462,0.79008
1548606208.496025,0.79863
1548606208.752019,0.80108
1548606209.023402,0.8194
1548606209.279364,0.84995
1548606209.534986,0.81207
1548606209.8070679,0.82429
1548606210.062929,0.80963
1548606210.334801,0.90249
1548606210.591071,0.88783
1548606210.8469079,0.86095
1548606211.1185532,0.84384
1548606211.374652,0.84384
1548606211.646425,0.8585
1548606211.902068,0.85484
1548606212.157622,0.83284
1548606212.429421,0.82674
1548606212.6853912,0.81207
1548606212.9570088,0.8023
1548606213.213273,0.80963
1548606213.469155,0.8023
1548606213.7410839,0.79252
1548606213.996914,0.79008
1548606214.268919,0.79008
1548606214.524876,0.78763
1548606214.780649,0.78886
1548606215.0525062,0.79497
1548606215.3086069,0.79619
1548606215.580479,0.79497
1548606215.836714,0.78397
1548606216.092426,0.77664
1548606216.3644001,0.7632
1548606216.620239,0.75098
1548606216.891762,0.75342
1548606217.147555,0.75953
1548606217.403297,0.77053
1548606217.675214,0.77542
1548606217.931094,0.77908
1548606218.186909,0.7803
1548606218.458925,0.77786
1548606218.714889,0.77542
1548606218.986745,0.77053
1548606219.242613,0.76931
1548606219.498744,0.7632
1548606219.77071,0.76197
1548606220.026505,0.76808
1548606220.2984278,0.77908
1548606220.554385,0.7913
1548606220.8103402,0.78886
1548606221.082138,0.79252
1548606221.33811,0.79619
1548606221.6098292,0.79252
1548606221.865526,0.78641
1548606222.1214452,0.78763
1548606222.393003,0.79497
1548606222.648897,0.80841
1548606222.920661,0.82185
1548606223.176703,0.81452
1548606223.4326751,0.80718
1548606223.7045078,0.8023
1548606223.960636,0.79863
1548606224.2326012,0.79374
1548606224.488598,0.78275
1548606224.744422,0.7803
1548606225.0160651,0.78886
1548606225.2720199,0.78641
1548606225.543342,0.78886
1548606225.799207,0.78519
1548606226.0549219,0.78397
1548606226.326913,0.78763
1548606226.5825138,0.78397
1548606226.853968,0.78763
1548606227.109898,0.78886
1548606227.3658948,0.79008
1548606227.6373918,0.78641
1548606227.8933802,0.78641
1548606228.165438,0.78519
1548606228.4211168,0.78275
1548606228.677077,0.7803
1548606228.948401,0.78641
1548606229.204297,0.78641
1548606229.476039,0.78641
1548606229.732136,0.78641
1548606229.9881039,0.78886
1548606230.259852,0.7913
1548606230.515587,0.79008
1548606230.787339,0.78519
1548606231.0432189,0.78763
1548606231.29871,0.78886
1548606231.5707462,0.78397
1548606231.826515,0.78397
1548606232.0824,0.78886
1548606232.354692,0.78763
1548606232.610751,0.78519
1548606232.882211,0.7913
1548606233.138238,0.7913
1548606233.394119,0.78641
1548606233.666036,0.7803
1548606233.9219542,0.78152
1548606234.194169,0.79008
1548606234.4499269,0.78763
1548606234.706188,0.78519
1548606234.978005,0.78886
1548606235.2339258,0.79252
1548606235.5055969,0.78641
1548606235.761371,0.78641
1548606236.017,0.79008
1548606236.288754,0.78641
1548606236.544499,0.78397
1548606236.8165162,0.79008
1548606237.072287,0.77053
1548606237.328553,0.78397
1548606237.60021,0.76808
1548606237.856439,0.77419
1548606238.1279428,0.78275
1548606238.384331,0.78275
1548606238.640338,0.7803
1548606238.912123,0.78763
1548606239.167978,0.79008
1548606239.424105,0.78763
1548606239.6959481,0.7913
1548606239.9520068,0.79619
1548606240.2234728,0.78641
1548606240.4796631,0.78152
1548606240.735174,0.78763
1548606241.006825,0.79863
1548606241.262785,0.79741
1548606241.534286,0.79863
1548606241.79053,0.80108
1548606242.0464902,0.80108
1548606242.3183548,0.79863
1548606242.5742111,0.79008
1548606242.845957,0.78763
1548606243.101918,0.78886
1548606243.357673,0.78886
1548606243.629206,0.79252
1548606243.885099,0.79863
1548606244.156926,0.79985
1548606244.41285,0.7913
1548606244.668824,0.79008
1548606244.940632,0.79008
1548606245.196688,0.79252
1548606245.4685,0.79008
1548606245.724469,0.80474
1548606245.980313,0.82063
1548606246.251812,0.79497
1548606246.507613,0.78641
1548606246.779077,0.78763
1548606247.035178,0.79497
1548606247.2913852,0.79985
1548606247.563073,0.80596
1548606247.8190908,0.80474
1548606248.09089,0.79985
1548606248.346992,0.79741
1548606248.603088,0.79252
1548606248.874878,0.78886
1548606249.130964,0.78763
1548606249.3868349,0.78519
1548606249.6586728,0.78763
1548606249.9147499,0.79374
1548606250.186553,0.80963
1548606250.442589,0.80352
1548606250.6983309,0.79741
1548606250.970117,0.79619
1548606251.225661,0.7913
1548606251.4972732,0.79741
1548606251.753196,0.80963
1548606252.009176,0.82185
1548606252.2809951,0.81452
1548606252.536931,0.79619
1548606252.808597,0.78763
1548606253.064616,0.78275
1548606253.3205938,0.77664
1548606253.592565,0.78763
1548606253.848594,0.79741
1548606254.1202922,0.80596
1548606254.376319,0.79497
1548606254.6323578,0.78641
1548606254.904164,0.7913
1548606255.160491,0.79252
1548606255.4321852,0.81818
1548606255.6880908,0.79374
1548606255.944024,0.79008
1548606256.215971,0.78275
1548606256.4714801,0.77786
1548606256.743105,0.78397
1548606256.9989471,0.78763
1548606257.255022,0.79252
1548606257.5266209,0.7913
1548606257.7828858,0.79741
1548606258.038603,0.7913
1548606258.3105779,0.79741
1548606258.566535,0.79374
1548606258.8383949,0.79863
1548606259.094404,0.78763
1548606259.350362,0.78886
1548606259.62209,0.79497
1548606259.878316,0.79985
1548606260.150055,0.79985
1548606260.405953,0.79619
1548606260.661435,0.79741
1548606260.933286,0.79619
1548606261.18907,0.78763
1548606261.460692,0.78641
1548606261.717046,0.79497
1548606261.972912,0.79374
1548606262.244698,0.7913
1548606262.500679,0.79497
1548606262.772583,0.79497
1548606263.028507,0.79374
1548606263.284432,0.78641
1548606263.556229,0.79374
1548606263.812295,0.79252
1548606264.084268,0.78886
1548606264.340044,0.78397
1548606264.595986,0.78886
1548606264.8680792,0.7913
1548606265.1239948,0.79008
1548606265.379821,0.78641
1548606265.651551,0.7913
1548606265.9069598,0.79374
1548606266.1787908,0.78886
1548606266.4348679,0.79252
1548606266.690779,0.79252
1548606266.9627159,0.79497
1548606267.2183738,0.79008
1548606267.490259,0.79374
1548606267.746609,0.79497
1548606268.00243,0.80108
1548606268.2741098,0.79252
1548606268.530344,0.78886
1548606268.802016,0.79252
1548606269.058157,0.79008
1548606269.313958,0.78763
1548606269.585591,0.79497
1548606269.8413582,0.79619
1548606270.11282,0.79252
1548606270.368653,0.7913
1548606270.624465,0.79619
1548606270.8961549,0.79619
1548606271.151676,0.79497
1548606271.4234722,0.79008
1548606271.679414,0.79497
1548606271.935146,0.79374
1548606272.20675,0.79008
1548606272.4625332,0.78886
1548606272.734123,0.79252
1548606272.990002,0.78886
1548606273.245714,0.79252
1548606273.517607,0.79619
1548606273.773483,0.79374
1548606274.045295,0.78763
1548606274.301124,0.78519
1548606274.557475,0.79252
1548606274.829134,0.79374
1548606275.085027,0.7913
1548606275.356937,0.79252
1548606275.612976,0.79374
1548606275.868934,0.79497
1548606276.140795,0.78886
1548606276.3964171,0.78886
1548606276.667917,0.79374
1548606276.923739,0.78886
1548606277.179667,0.78763
1548606277.4514701,0.79252
1548606277.707443,0.79497
1548606277.979284,0.79008
1548606278.235548,0.79008
1548606278.491559,0.7913
1548606278.763364,0.79252
1548606279.019308,0.79008
1548606279.290949,0.7913
1548606279.547054,0.79497
1548606279.803068,0.79374
1548606280.0750358,0.7913
1548606280.330998,0.79497
1548606280.586653,0.79863
1548606280.8583858,0.79252
1548606281.114003,0.79252
1548606281.3857942,0.79741
1548606281.641929,0.79619
1548606281.8977768,0.79497
1548606282.169749,0.79374
1548606282.4255612,0.79741
1548606282.6975942,0.79619
1548606282.953418,0.7913
1548606283.2092428,0.79374
1548606283.480694,0.79741
1548606283.7366111,0.79619
1548606284.008325,0.79497
1548606284.2642372,0.79741
1548606284.520045,0.79863
1548606284.7919538,0.79374
1548606285.047859,0.79252
1548606285.319547,0.79497
1548606285.575535,0.79741
1548606285.831409,0.79497
1548606286.102737,0.79252
1548606286.358753,0.79252
1548606286.630421,0.79619
1548606286.886602,0.79008
1548606287.142379,0.79252
1548606287.4143941,0.79497
1548606287.6705,0.79741
1548606287.9421928,0.79252
1548606288.198209,0.79619
1548606288.454025,0.79619
1548606288.7255151,0.79008
1548606288.981429,0.79497
1548606289.253045,0.79741
1548606289.509114,0.79374
1548606289.765043,0.79374
1548606290.0368981,0.79008
1548606290.292819,0.79497
1548606290.5646908,0.79497
1548606290.820659,0.79252
1548606291.0766468,0.79497
1548606291.3485801,0.79619
1548606291.604456,0.79374
1548606291.875807,0.79008
1548606292.13171,0.79008
1548606292.387674,0.79741
1548606292.659308,0.79374
1548606292.9153001,0.79252
1548606293.171118,0.79374
1548606293.443326,0.79619
1548606293.69925,0.79497
1548606293.970867,0.79619
1548606294.226924,0.79374
1548606294.4828851,0.79374
1548606294.754922,0.79497
1548606295.010936,0.79008
1548606295.282636,0.79619
1548606295.538618,0.79374
1548606295.7948081,0.7913
1548606296.0665119,0.79619
1548606296.3224168,0.79985
1548606296.594151,0.79374
1548606296.849955,0.7913
1548606297.1057138,0.79374
1548606297.377533,0.79374
1548606297.633339,0.79008
1548606297.905109,0.79008
1548606298.161066,0.79008
1548606298.416963,0.79619
1548606298.6888971,0.79008
1548606298.9449542,0.79252
1548606299.2165859,0.79497
1548606299.4724102,0.79252
1548606299.728103,0.78519
1548606299.9997199,0.79252
1548606300.255646,0.7913
1548606300.527543,0.78886
1548606300.783604,0.79252
1548606301.0394208,0.7913
1548606301.311394,0.7913
1548606301.567583,0.78763
1548606301.823133,0.79008
1548606302.0945358,0.7913
1548606302.35059,0.79008
1548606302.622098,0.78886
1548606302.878314,0.78886
1548606303.133951,0.78763
1548606303.405834,0.78763
1548606303.661823,0.78763
1548606303.933301,0.78763
1548606304.18917,0.79497
1548606304.444889,0.79252
1548606304.716772,0.79008
1548606304.972595,0.79374
1548606305.244641,0.79374
1548606305.500844,0.7913
1548606305.756417,0.78641
1548606306.0284328,0.79252
1548606306.2841432,0.79008
1548606306.555729,0.79374
1548606306.811527,0.78886
1548606307.0674272,0.7913
1548606307.3392682,0.79252
1548606307.595405,0.79252
1548606307.867077,0.79252
1548606308.123206,0.7913
1548606308.3790941,0.79252
1548606308.651105,0.79374
1548606308.9071229,0.79252
1548606309.1788359,0.79741
1548606309.434944,0.7913
1548606309.6907399,0.79008
1548606309.962695,0.79252
1548606310.218787,0.79374
1548606310.4905128,0.79252
1548606310.746549,0.79374
1548606311.0025878,0.79619
1548606311.274267,0.79619
1548606311.530208,0.79374
1548606311.801715,0.79619
1548606312.057416,0.79741
1548606312.313365,0.79619
1548606312.58505,0.79374
1548606312.841088,0.79497
1548606313.097065,0.79741
1548606313.368951,0.79497
1548606313.624939,0.79252
1548606313.896713,0.79741
1548606314.152777,0.79619
1548606314.4087381,0.79497
1548606314.6804202,0.79252
1548606314.9364579,0.79374
1548606315.208274,0.80474
1548606315.464195,0.79863
1548606315.71976,0.79741
1548606315.9915268,0.79497
1548606316.247314,0.79374
1548606316.518872,0.79497
1548606316.774705,0.79497
1548606317.030577,0.79497
1548606317.3019571,0.7913
1548606317.5578911,0.79008
1548606317.8298721,0.79374
1548606318.0855758,0.7913
1548606318.3412821,0.78886
1548606318.612971,0.78886
1548606318.868873,0.79374
1548606319.1405618,0.79619
1548606319.396399,0.79252
1548606319.6523252,0.79252
1548606319.9242518,0.79497
1548606320.1801522,0.79252
1548606320.451982,0.79008
1548606320.707794,0.79863
1548606320.963566,0.80474
1548606321.2352629,0.79863
1548606321.491297,0.79985
1548606321.765621,0.79741
1548606322.0185971,0.80596
1548606322.274519,0.79741
1548606322.550504,0.78886
1548606322.8025181,0.79497
1548606323.073975,0.79497
1548606323.329937,0.78886
1548606323.5966852,0.79008
1548606323.857535,0.79497
1548606324.112895,0.79008
1548606324.3843882,0.78886
1548606324.6403399,0.79252
1548606324.8960772,0.79374
1548606325.1679502,0.79497
1548606325.424104,0.7913
1548606325.695632,0.78886
1548606325.951831,0.7913
1548606326.2070951,0.79252
1548606326.4787478,0.78886
1548606326.734519,0.78886
1548606327.006316,0.7913
1548606327.2625952,0.7913
1548606327.518434,0.78397
1548606327.790027,0.7913
1548606328.04578,0.78886
1548606328.317634,0.7913
1548606328.5733309,0.79008
1548606328.829261,0.79497
1548606329.101158,0.79619
1548606329.357122,0.79374
1548606329.629,0.79252
1548606329.8848572,0.79497
1548606330.142022,0.79252
1548606330.4122298,0.78763
1548606330.667745,0.79008
1548606330.939299,0.79252
1548606331.195012,0.78641
1548606331.4508228,0.78886
1548606331.722663,0.7913
1548606331.9787211,0.79374
1548606332.250602,0.78886
1548606332.506769,0.79497
1548606332.762538,0.79863
1548606333.033916,0.79619
1548606333.29003,0.7913
1548606333.561465,0.79619
1548606333.817497,0.79741
1548606334.073497,0.79619
1548606334.345396,0.79008
1548606334.601441,0.79252
1548606334.872937,0.79741
1548606335.1289349,0.7913
1548606335.385139,0.79252
1548606335.65681,0.79619
1548606335.9125812,0.79619
1548606336.1840472,0.78763
1548606336.440015,0.79008
1548606336.69594,0.79741
1548606336.967564,0.7913
1548606337.2237399,0.79252
1548606337.495531,0.7913
1548606337.751463,0.79619
1548606338.00738,0.78763
1548606338.279199,0.78641
1548606338.535329,0.79252
1548606338.791251,0.79741
1548606339.062967,0.79252
1548606339.318857,0.7913
1548606339.59037,0.79374
1548606339.846364,0.79252
1548606340.1019452,0.79252
1548606340.3738759,0.79252
1548606340.62974,0.79497
1548606340.901568,0.79374
1548606341.157042,0.79008
1548606341.4128451,0.79008
1548606341.684472,0.78886
1548606341.9405499,0.79252
1548606342.211871,0.78519
1548606342.46793,0.7913
1548606342.723824,0.79497
1548606342.995541,0.7913
1548606343.251584,0.78641
1548606343.523314,0.7913
1548606343.779443,0.7913
1548606344.0348039,0.78886
1548606344.3071969,0.78641
1548606344.56287,0.79374
1548606344.834087,0.79497
1548606345.0902212,0.79252
1548606345.3458078,0.79619
1548606345.617695,0.79619
1548606345.873871,0.79252
1548606346.144889,0.78886
1548606346.400864,0.79497
1548606346.6565802,0.79985
1548606346.928333,0.79374
1548606347.184201,0.79741
1548606347.45603,0.79863
1548606347.711976,0.79252
1548606347.968074,0.79374
1548606348.2397141,0.79497
1548606348.49562,0.79741
1548606348.767222,0.79497
1548606349.022872,0.79374
1548606349.27901,0.79863
1548606349.550884,0.79619
1548606349.8072472,0.7913
1548606350.078291,0.78763
1548606350.334694,0.78763
1548606350.589804,0.79252
1548606350.86149,0.78763
1548606351.11736,0.78763
1548606351.388902,0.79741
1548606351.6448472,0.79741
1548606351.900536,0.79863
1548606352.172531,0.80352
1548606352.4287791,0.80108
1548606352.7003431,0.80841
1548606352.956445,0.80352
1548606353.2122161,0.80352
1548606353.484282,0.80108
1548606353.739994,0.79374
1548606354.0117881,0.79497
1548606354.267858,0.80352
1548606354.523752,0.80841
1548606354.795549,0.80108
1548606355.051258,0.8023
1548606355.323045,0.80474
1548606355.578727,0.79985
1548606355.8346481,0.79619
1548606356.1064022,0.79741
1548606356.3619,0.79497
1548606356.633605,0.7913
1548606356.88931,0.77419
1548606357.145731,0.77786
1548606357.4167612,0.77908
1548606357.6727061,0.78519
1548606357.9443882,0.79741
1548606358.2000709,0.80963
1548606358.455929,0.79985
1548606358.7277389,0.78641
1548606358.983839,0.79008
1548606359.2557619,0.79374
1548606359.511471,0.79252
1548606359.769448,0.79619
1548606360.039028,0.80963
1548606360.294826,0.78886
1548606360.5663948,0.78763
1548606360.822386,0.79008
1548606361.0779588,0.80352
1548606361.349632,0.79252
1548606361.605581,0.78275
1548606361.877537,0.77542
1548606362.134339,0.77786
1548606362.38914,0.78641
1548606362.661042,0.78886
1548606362.916794,0.79252
1548606363.188429,0.79008
1548606363.444298,0.78763
1548606363.700178,0.79008
1548606363.972028,0.79985
1548606364.227932,0.80108
1548606364.499514,0.79863
1548606364.755402,0.79741
1548606365.011213,0.80718
1548606365.283042,0.80596
1548606365.538916,0.80108
1548606365.810596,0.78886
1548606366.066507,0.79008
1548606366.322478,0.79252
1548606366.594102,0.79374
1548606366.8496058,0.78763
1548606367.121255,0.79252
1548606367.377129,0.79497
1548606367.633048,0.7913
1548606367.90469,0.7913
1548606368.1605508,0.79374
1548606368.4323,0.78763
1548606368.6885371,0.78519
1548606368.946568,0.78519
1548606369.2159932,0.78886
1548606369.472072,0.78886
1548606369.7435179,0.78763
1548606369.999212,0.79252
1548606370.25536,0.79497
1548606370.526985,0.79008
1548606370.782586,0.79008
1548606371.054155,0.79252
1548606371.310003,0.79497
1548606371.56583,0.79252
1548606371.837423,0.7913
1548606372.0933928,0.79252
1548606372.3651588,0.79008
1548606372.621495,0.78886
1548606372.877253,0.79252
1548606373.148951,0.7913
1548606373.404572,0.79252
1548606373.676245,0.7913
1548606373.932128,0.79497
1548606374.1881118,0.79497
1548606374.459764,0.7913
1548606374.71595,0.78641
1548606374.987733,0.79008
1548606375.243943,0.79252
1548606375.499655,0.78519
1548606375.771345,0.78886
1548606376.0275898,0.79252
1548606376.283343,0.79497
1548606376.554893,0.78886
1548606376.8105621,0.7913
1548606377.0825431,0.79619
1548606377.33833,0.7913
1548606377.594302,0.79252
1548606377.8663838,0.79497
1548606378.1221042,0.79497
1548606378.3941782,0.7913
1548606378.6501482,0.79008
1548606378.905675,0.7913
1548606379.177561,0.79497
1548606379.433353,0.78886
1548606379.704812,0.79252
1548606379.9609962,0.79619
1548606380.216774,0.79252
1548606380.488359,0.79497
1548606380.7442958,0.7913
1548606381.0159512,0.79741
1548606381.271657,0.79497
1548606381.527444,0.7913
1548606381.799384,0.79374
1548606382.0556421,0.79619
1548606382.327265,0.7913
1548606382.583458,0.79252
1548606382.8391948,0.79252
1548606383.111673,0.78886
1548606383.367062,0.78886
1548606383.638874,0.7913
1548606383.895018,0.79497
1548606384.150864,0.79252
1548606384.42275,0.78886
1548606384.678887,0.79008
1548606384.950505,0.79619
1548606385.20666,0.79374
1548606385.462223,0.78763
1548606385.733706,0.79497
1548606385.989697,0.78886
1548606386.261238,0.78641
1548606386.5171788,0.79008
1548606386.7734761,0.79619
1548606387.0452218,0.78886
1548606387.301156,0.79252
1548606387.557146,0.79374
1548606387.829036,0.79497
1548606388.084599,0.7913
1548606388.356382,0.78763
1548606388.612124,0.79252
1548606388.867868,0.79619
1548606389.139804,0.79252
1548606389.395846,0.78886
1548606389.667598,0.79741
1548606389.9235158,0.79497
1548606390.179004,0.78886
1548606390.450743,0.7913
1548606390.706743,0.79374
1548606390.978221,0.79619
1548606391.234168,0.79008
1548606391.49021,0.79619
1548606391.761972,0.79619
1548606392.0180092,0.79374
1548606392.289737,0.78886
1548606392.545884,0.7913
1548606392.801916,0.79619
1548606393.073437,0.78641
1548606393.329331,0.78397
1548606393.60125,0.78886
1548606393.8570209,0.79008
1548606394.112782,0.78275
1548606394.384469,0.78763
1548606394.6403232,0.79619
1548606394.911972,0.7913
1548606395.1680691,0.78886
1548606395.424017,0.7913
1548606395.6959538,0.79497
1548606395.951962,0.78886
1548606396.2234051,0.78886
1548606396.479297,0.7913
1548606396.735251,0.7913
1548606397.006956,0.79374
1548606397.262785,0.79252
1548606397.534647,0.79863
1548606397.790638,0.79619
